real,real_unc,res_median,res_unc
10.411475872667218,"[8.709635899560796, 12.02264434617413]",10.564138036267668,1.503846754848072
3.628337232474233,"[2.8840315031266, 4.570881896148752]",3.6506560623279087,0.32437329733310083
11.18650919571952,"[9.549925860214367, 12.589254117941662]",11.186476371666258,0.0242898689286453
3.1459087966599406,"[2.6302679918953813, 3.801893963205613]",6.842528711118697,0.7488622439657782
10.175499694423545,"[7.943282347242821, 12.589254117941662]",11.357116202052351,1.53609860342493
7.951744966135662,"[3.467368504525309, 12.02264434617413]",11.644444830200182,1.317373202748117
3.565041543625489,"[2.8840315031266, 4.168693834703347]",3.5657812334012235,0.06812498467820426
7.514726849523293,"[5.4954087385762485, 9.549925860214367]",7.511521173838106,0.1699556648010269
12.8549279593733,"[12.589254117941662, 13.182567385564049]",2.6350809709835477,4.134855152130277
3.236638864830199,"[2.29086765276777, 4.168693834703347]",6.802537268004434,0.7365538815316751
3.1275320364677004,"[1.8197008586099823, 4.570881896148752]",7.76389106082266,1.012289575733509
7.353266882101973,"[3.981071705534969, 10.964781961431829]",7.434299505044362,0.9898742784427881
8.960894439957867,"[5.754399373371567, 12.02264434617413]",8.954681942932956,0.13693725421807307
9.0618991820591,"[6.025595860743569, 12.02264434617413]",5.54830448587664,0.0
10.838479899048076,"[8.709635899560796, 12.589254117941662]",9.777795535619603,1.7635639359915325
10.61061016523659,"[8.317637711026709, 12.589254117941662]",11.018792501825802,0.8126765229637875
9.451908513580555,"[6.606934480075965, 12.589254117941662]",9.451781198317976,0.0911001365640168
8.031802395682767,"[7.244359600749891, 8.709635899560796]",6.450367625136381,0.2285106859480077
8.614667793437611,"[5.754399373371567, 11.481536214968791]",2.7369741571616633,4.440892098500626e-16
7.137992826083078,"[5.4954087385762485, 8.709635899560796]",7.112117342271572,0.34912566125727124
6.14476288109144,"[3.630780547701003, 8.709635899560796]",6.145411141103926,0.041031590723171
1.6403604222975166,"[1.0, 2.398832919019485]",1.8565325766660898,1.2962728795270388
3.520768656580564,"[2.6302679918953813, 4.3651583224016655]",4.854878257649025,1.4145198617594765
1.5304220426476387,"[1.3803842646028863, 1.6595869074375562]",8.782700667764898,0.37602446058302513
7.20401188958707,"[3.467368504525309, 10.964781961431829]",7.207168056164986,0.34092801303039216
5.021590233441556,"[1.8197008586099823, 8.317637711026709]",5.260038278018716,1.2151946334612715
5.351117435990801,"[4.7863009232263805, 5.754399373371567]",5.352166907104195,0.07038602210567171
3.714430880689053,"[1.9952623149688828, 5.4954087385762485]",3.6950623866135732,0.44303734945622897
8.57397984181066,"[5.248074602497712, 12.02264434617413]",10.146827530951624,0.11342331103179203
2.2935616492258237,"[0.5011872336272715, 4.168693834703347]",2.295631497851763,0.12804618967769532
